Book Title,Review Text
The Story of Art,"Reflecting on my reading year 2016, I came to think of books that have meant a lot to me over the past decades, and the first one that came to my mind was Gombrich’s excellent introduction to art history. I will have to go back twenty years, half my life, to the year 1996. I am twenty years old, and just about to discover the pleasurable adventure called university. For Christmas, I receive a much longed-for gift card to buy books that “will help me in my studies”, and I stand in a bookstore, one of those exquisite, inexhaustible bookstores on several floors that German university cities provide, and I am browsing through options. I probably spend hours there. I can still feel the time pass, while I look, think, go through history, art, literature. I pick a book, then another one, and more still, until I have to bring one back. Gift card value is weighed against all these lovely, lovely possibilities. At this moment in time, I own one Billy bookshelf, and it is not filled yet, as my children’s books and classics are left at my parents’ house. What do I pick? I don’t remember the fiction, but I do remember picking a “start of the term offer”, Mayersches Taschenlexikon, in 34 volumes, rarely used, as the internet takes over soon, and it is inconvenient to look up definitions by going through entries in alphabetical order. Some time between 1996 and now, it falls victim to one of our many moves between cities and countries. I don’t have it anymore. I bought it out of duty. I choose one extravaganza: Gombrich. A German hardback copy, beautifully illustrated, taking a huge chunk of the gift card money. I start reading as soon as I come home. And almost magically, it opens up the world of art to me. I learn why Egyptians “walk like Egyptians”, I discover Rubens, Bernini, Raphael, Leonardo, and Delacroix,and Canova, Manet and Monet, and Picasso, Duchamp and, and, and... I discover the world through a visual prism. Ever since then, Gombrich has followed my path. I soon come to read his more specialised works on form, function and symbolism in Renaissance art, I learn about his life, deeply influenced by 20th century history, and I keep going back to “The Story Of Art” whenever I need to take a step back and look at general ideas again. And I steal my mother’s Swedish copy! I want to read it aloud to my children, and they are only used to their father reading in German, and me in Swedish. So in order not to confuse them more than necessary in their Babylonian curse, I read it in Swedish, the stolen goods. And what a help that has been in the many museums around the world that my children have visited over the years. They recognise their “Gombrich” when they see it. Two years ago, my eldest son wants a copy - in English, in order to be able to quote from it. And of course I can’t resist buying it for him, at a shop inside the British Museum. So we have three copies, and I would not be beyond buying one in French, at a shop in the Louvre, maybe, just for the silliness of owning a favourite in so many different shapes. For they are all slightly different in layout, but equally satisfying visually and textually. I still recommend it to whoever wants a clear, concise, lovable account of the history starting with cave paintings in Lascaux, and moving forwards still, mirroring humanity in its need to express ideas, thoughts and feelings through the medium of art. My children and I will now be reading , which Gombrich wrote expressly for children, and YES - we read it in Swedish. And YES, we have it in English as well! And NO - one Billy bookshelf is not even enough for our children’s books anymore! This is The Story Of Lisa And The Story Of Art, to be continued..."
The Story of Art,"The Story of Art, Ernst Hans Gombrich (1909 - 2001) The Story of Art, by E. H. Gombrich, is a survey of the history of art from ancient times to the modern era. First published in 1950 by Phaidon, the book is widely regarded both as a seminal work of criticism and as one of the most accessible introductions to the visual arts. The book is divided into an introduction, 27 chapters each dealing with a defined time period of art history within one or several cultural/geographic contexts, and a concluding chapter summarizing the latest developments in visual arts. تاریخ نخستین خوانش (تورق): ماه سپتامبر سال 2001میلادی عنوان: تاریخ هنر؛ اثر: ارنست جان گامبریچ؛ مترجم: علی رامین؛ مشخصات نشر تهران، نشر نی، 1379، در 674ص، مصور بخشی رنگی، نقشه، نمودار، شابک چاپ پنجم در سال 1387؛ 9789643124700؛ وازه نامه دارد، نمایه، کتابنامه از ص 639، تا ص 647؛ موضوع تاریخ هنر از نویسندگان اتریش - سده 20م فهرست مطالب: مقدمه (درباره ی هنر و هنرمندان)؛ یک- شگفتی‌های آغازین (آدمیان پیش از تاریخ و ابتدایی؛ آمریکای کهن)؛ دو- هنر در خدمت جاودانگی (مصر، بین‌النهرین، کرِت)؛ سه- بیداری بزرگ (یونان، سده های هفتم تا پنجم پیش از میلاد)؛ چهار- قلمرو زیبایی (یونان و جهان یونانی، سده ی چهارم پیش از میلاد تا سده ی اول پس از میلاد)؛ پنج- تسخیرکنندگان جهان (رومی‌ها، بوایی‌ها، یهودیان و مسیحیان، سده های اول تا چهارم میلادی)؛ شش- انشعاب بزرگ (روم و بیزانس، سده ی پنجم تا سیزدهم میلادی)؛ هفت- نگاهی به شرق (جهان اسلام و چین، سده ی دوم تا سیزدهم میلادی)؛ هشت- هنر غرب در بوته آزمایش (اروپا، سده های شش تا یازدهم میلادی)؛ نه- کلیسای مبارز (سده ی دوازدهم میلادی)؛ ده- کلیسای پیروز (سده ی سیزدهم میلادی)؛ یازده-درباریان و شهرنشینان (سده ی چهاردهم میلادی)؛ دوازده-تسخیر واقعیت (نیمه اول سده ی پانزدهم میلادی)؛ سیزده-سنت و نوآوری (نیمه دوم سده ی پانزدهم میلادی در ایتالیا)؛ چهارده-سنت و نوآوری (سده ی پانزدهم میلادی در شمال اروپا)؛ پانزده-اوج هماهنگی (توسکانی و رم، اوایل سده ی شانزدهم میلادی)؛ شانزده-نور و رنگ (ونیز و شمال ایتالیا، اوایل سده ی شانزدهم میلادی)؛ هفده-گسترش رنسانس در شمال آلپ (آلمان و هلند، اوایل سده ی شانزدهم میلادی)؛ هجده-بحران هنر (اروپا، دوره متاخر سده ی شانزدهم میلادی)؛ نوزده-تنوع دیدگاه‌ها (اروپای کاتولیک، نیمه نخست سده ی هفدهم میلادی)؛ بیست-آینه طبیعت (هلند در سده ی هفدهم میلادی)؛ بیست و یک-قدرت و شکوه: قسمت اول (ایتالیا، نیمه دوم سده ی هفدهم و هجدهم میلادی)؛ بیست و دو-قدرت و شکوه: قسمت دوم (فرانسه، آلمان و اتریش، نیمه دوم سده ی هفدهم میلادی و نیمه اول سده ی هجدهم میلادی)؛ بیست و سه-عصر خِرَد (انگلستان و فرانسه در سده ی هجدهم میلادی)؛ بیست و چهار-گسست سنت (انگلستان، آمریکا و فرانسه، نیمه دوم سده ی هجدهم و نیمه اول سده ی نوزدهم میلادی)؛ بیست و پنج-انقلاب پایدار (قرن نوزدهم میلادی)؛ بیست و شش-در جستجوی معیارهای نوین (اواخر سده ی نوزدهم میلادی)؛ بیست و هفت-هنر تجربی (نیمه نخست سده ی بیستم میلادی)؛ بیست و هشت-تاریخ بی‌انتها (پیروزی مدرنیسم)؛ توضیحات مترجم؛ واژه‌نامه؛ کتاب‌شناسی؛ نمودارها و نقشه‌ها؛ نمایه تاریخ هنر گامبریچ، یکی از آثار گرانبهائی است که درباره‌ ی هنر نگاشته شده؛ مدخلی برای ورود به دنیای هنر است، از نخستین تجربهٔ هنری انسان در نقش‌ پردازی داخل غارها گرفته، تا واپسین آثار هنری امروز جهان را، به خوانشگر عرضه میکند تاریخ بهنگام رسانی 30/08/1399هجری خورشدی؛ 30/06/1400هجری خورشیدی؛ ا. شربیانی"
The Story of Art,"This work is essential reading from a great expert in Art, with a capital A. Gombrich knows how to captivate his reader and explain concretely without getting lost in detail all the artistic evolutions over the centuries and render them in their context for an uninitiated readership. If you need only one book on the history of Art, it would be this one."
The Story of Art,"This book was perfect. For someone like myself who (now) has a little knowledge of Art (the capital letter here is deliberate) and some sense of history -- but who has big gaps and oceans of ignorance about the topic -- this book was perfect. It is mature, serious, to the point, absolutely free of jargon, sure, insightful -- always interesting, never pedantic -- and not eccentric in the least. Gombrich covers all the major artists and the movements they represent, and ties them together with clarity. Like one of our most knowledgeable 'friends' on the art circuit at goodreads, he is discerning, but not judgmental. Indeed, Gombrich's account of the development of modern art - up until World War II -- is fabulous, though brief. Gombrich is much less upbeat on more recent trends -- he mentions Pop, but quite deliberately (it seems) refuses to even mention Warhol's name. I know that it's very difficult for people who know a great deal about something to recommend -- or even read - introductory books. But for anyone looking for a book of this sort, this is definitely a winner."
The Story of Art,"The Story of Art is a handy little survey of art history, primarily but not exclusively western art, from cave paintings and primitive sculptures to modern architecture and pop art. It is 500 pages of text and that many pages of well synchronized color plates in a smart pocket edition by Phaidon. Twenty-eight chapters, mostly quite brief, but each a skillful, thoughtful rippling of the surface, with hints of depth and well-defined currents moving quickly and sure footedly through the eras and advances and changing perspectives on art and the role of the artist. Gombrich is more than knowledgeable and yet manages to condense without condescending or reducing his narrative to trivial choices. He brings the freshness that comes with the enthusiasm of discovery. Of course, what he is sharing is not new to him, but sharing the works and his insights with the reader is new and exciting to him, and the enthusiasm is infectious. The intended audience is younger readers than myself, high school and college age readers or adults new to art history. But I found the book not just enjoyable but helpful and insightful. Gombrich’s prose is clear and crisp, and often charming. Traveling through this great span of time with him is like taking a walk through all the great museums of the world with an elegantly minded expert at your elbow."
The Story of Art,"Gombrich's Story of Art is a great survey (western-oriented however) of art for those who wish to know the big names and get familiar with some of the more common works. He covers all the various periods in a sufficient amount of detail without sounding pedantic or academic which is a challenge when explaining art history. I would just lament the lack of information about art in China, India,. S America and of course Africa, but that is kind of how Europeans have always viewed art, isn't it. It remains nonetheless a great starter for someone who wants to get their feet wet."
The Story of Art,"I should preface everything I say with a general caveat: I am a novice in the world of art, which is the reason I picked up this book in the first place. Although I often drew as a child, I was more interested in schematic, technical drawings than anything you could call ‘art’. And, despite my keen appreciation of music and fiction, I’ve always had the visual equivalent of a ‘tin ear’. I could stand in front of a masterpiece and be more interested in what I just ate for lunch. So with that shameful admission out of the way, on to the review. In a book such as this, there are bound to be almost as many people disappointed as impressed. It’s the curse of the writer of survey books: to reduce the scope of the material down to the size of one volume, enormous omissions are inevitable. If sales alone are the to be the rubric, then Gombrich must be considered a tremendous success; nevertheless, many whose favorite paintings and sculptures were passed over without mention or comment will likely be irked. (It should also be said that his treatment of ‘primitive’ art is hopelessly uninformed and, despite his best efforts, condescending. Additionally, this book hardly touches on non-European art.) Due to my general ignorance, I was none too bothered by this. In fact, it was just what the doctor ordered. Gombrich sweeps the reader through Western history, allowing just enough time for some quick rubber-necking at the sites along the way. What you get is a brief who’s who, and the general lay of the land. Of course, anyone with an even moderate interest in art history will have to fill in the quite sizable gaps left by this method, but that’s to be expected. The only book somewhat similar to I've read is by Ian MacDonald—a song-by-song analysis and critique of the Beatles’s music. That book (highly recommended) is astounding because MacDonald’s ears are so frighteningly acute. Although I have musical training and have been listening to the Beatles since my youth, MacDonald makes you hear their music in new and exciting ways, opening up a whole new aural world. Gombrich does the same thing, but to a lesser extent, with the history of art. He has a keen eye; and, more impressive, he is able to render technical analysis into the plainest of plain prose. The reader’s mind is not burdened by the slew of art history terms that are thrown at undergraduates in introductory classes. Gombrich bypasses the linguistic apparatus and goes straight to what’s really important: the image on the canvass (or the form on the marble, etc.). So, to bring this already-too-long review to a close, read for a clear, concise, and engaging introduction to the world of visual art. It’s not one-stop shopping. But then, what book is?"
The Story of Art,"Just a dozen or so pages into this book, I knew that it was one I wish I would have had access to when I was first seriously exposed to art. While in many respects, it is a conservative textbook (being first published in 1950), it is fundamentally meant for someone who has little to no previous formal contact with art history. Of course, if you have some, this can make you seriously engage some of your previously held assumptions about what you like and why you like it, but I got the distinct impression while reading that it was meant to initiate a teenager – a teenager who very much reminded of me of myself – into a whole new world. The inclusions and exclusions of certain artists are, of course, always arbitrary. However, Gombrich’s choices do not deviate too much from a standard art history text. What particularly drew me to the book was what I perceived to be its inordinate focus on medieval and especially Renaissance art. Of the twenty-eight chapters included in the book, about five mostly focus on Western medieval images (6 and 8-11). Another six chapters (13-18) focus on the art of the Western Renaissance. Most surveys of art history to which I had been previously exposed paid scant attention to medieval art and they sometimes did not give the Renaissance the space that I felt it deserved. There is no doubt the medieval and Renaissance art Gombrich’s pet periods here (and, admittedly, they’re mine, too.) What makes it so special is that, instead of spending the first chapter in an abstract exercise of thinking about what “Art” is, he forces you over and over again to take the art on its own terms. While discussing the various visual perspectives painted by the artist of “The Garden of Nebamun,” he says: “To us reliefs and wall-paintings provide an extraordinarily vivid picture of life as it was lived in Egypt thousands of years ago. And yet, looking at them for the first time, one may find them rather bewildering. The reason is that the Egyptian painters had a very different way from ours of representing real life. Perhaps this is connected with the different purpose their paintings had to serve. What mattered most was not prettiness but completeness. It was the artists’ task to preserve everything as clearly and permanently as possible. So they did not set out to sketch nature as it appeared to them from any fortuitous angle” (p. 60). It is the occasional insight like this that makes the book most worthwhile for a neophyte. After all, how many of us have measured something we saw by the standards of our particular narrow time and place? He really drives home the point that thinking about art seriously means thinking about other perspectives (both literally and figuratively), other preoccupations, and other aesthetic modus operandi. This is a lesson that should be lost on none of us, about art, or about anything else."
The Story of Art,"The title of this book should be ""The Story of Western Art,"" because that is what 95% of this book is. Western Art. The ""Primitive Art,"" ""Looking Eastwards"" and ""Modernism"" section are an insult and should have been left out of the text along with his random snide comments. Othewise, this makes a nice commentary on Western Art. It's enthusiastic and reads like a ""story."""
The Story of Art,"I'm pretty torn about what rating to give this book. It is the o.g. primer on art history, so reading it gave me insight into the thought processes of some of my more old-school college professors. It also cleared up some of my shameful misconceptions around when certain artists were active (Titian 😳). The prose is very simple and engaging, and I looked forward to reading this book every day. However, I dread to imagine someone reading this in 2020 without a gargantuan grain of salt. Right off the bat, the book wildly speculates about the purposes of cave paintings (prehistoric people believed they were magic. obvs.). Any time it talks about non-Western art, the descriptions are pretty cringy. And female artists all but don't exist (I think the book names one). If there's a more contemporary art history book that is as thorough as this one, I'd love to hear about it."
The Story of Art,An excellent introduction to the history of European art. Accessible and great for building a narrative timeline.
The Story of Art,the sexual tension between this book being aggressively christian and the overuse of “gay” as an adjective 😫😩
The Story of Art,"Easy to read; makes you think of all the artists and the journey of ""Art"". English: https://elifthereader.com/books/the-s... Türkçe: https://kitaplikkedisi.com/kitaplar/s..."
The Story of Art,I’m speechless! This is one of the deepest theoretically histories of art I have read. I feel like I was walking naked in museum before reading it. Amazing book!!!
The Story of Art,"We can listen to music and appreciate it as art anytime and anywhere. I would like to be able to do the same thing with paintings. I would like to be able to look up a painting on my phone, and appreciate it anytime and anywhere. To most people, paintings are one dimensional, containing only what meets the eye. The reality of paintings is that they necessarily have enormous depth, ranging from the historical period during which they were created, what events lead to that point, the personal circumstances of the artist and the emotional and intellectual mental states of the artist during the act of painting. Paintings are snapshots of consciousness, and offer fertile ground for studying consciousness itself. I visited Rome and Florence in Italy in 2018 but failed to appreciate the grand artworks I saw there at the time. I hope I can appreciate these masterpieces more on my next visit. That being said, I did cry a little standing beneath David by Michelangelo. I didn't have the maturity to appreciate great art at the time, but David nevertheless evoked powerful emotions in me. In , Gombrich asserts that there are no wrong reasons for liking an art, but that there are wrong reasons for disliking an art. I'm still trying to wrap my head around this claim, but I think it's profound."
The Story of Art,"The story of art is also, in itself, a work of art."
The Story of Art,"I'd give it four stars if it actually discussed more than just one female artist :"")."
The Story of Art,"This is a thick and tremendously heavy book, but only physically heavy, and Gombrich is far from thick in his treatment of art down the ages. Read it lying face-down on the floor. Use it as a door-stop. The reproductions are exquisite in colour and detail, and of course it can be dipped into at leisure and as the mood takes. The Italian Renaissance is comprehensively covered. I wanted to buy this book several years ago but thought £25 was a bit steep, then found it last year on sale in Central London at half price and could no longer resist."
The Story of Art,"This well-composed book was a pleasure to read. And as far as introducing the history of art, it is exactly what I was looking for; beautiful photographs, lucid descriptions, no jargon, no pretension. I recommend that you read the short preface and first chapter, and I bet that you won’t stop there. The book’s 600 pages contain at least as many photographs, mostly of paintings, and about half of those figures are full-page (including a few fold-outs [ooh la la:]). The text is written simply – without jargon, footnotes, endnotes or appeal to authority. Mr. Gombrich’s restraint is impressive, since he obviously has a deep knowledge and personal appreciation for the topic. Instead of appealing to authority, he draws upon the art itself and universal human instincts to help the reader understand the artist and the art. For example, he explains the ancient Egyptian belief that images carry the soul, not by objectifying their primitive beliefs, but by suggesting an exercise by which the reader can discover that those feelings are commonplace within herself. He provokes (p. 40): “Suppose we take a picture of our favourite champion from today’s paper – would we enjoy taking a needle and poking out the eyes? Would we feel as indifferent about it as if we poked a hole anywhere else in the paper? I do not think so.” And so begins the dynamic struggle of emotion and reason that we follow through the history of art. This book impresses as much by its layout and editing as by the text and pictures themselves. Each of the many chapters begins with an architectural example. Since the text wisely refrains from tangents into cultural history, the architecture serves a second purpose (besides exemplifying preserved art) of adding practical context to the timeline. Then, each chapter ends with a small picture showing an artist from that time period at work. These little pictures are the only ones not actually referred to in the text, and again add non-text context, while bringing the reader closer to the artists. This approach succeeds in impressing the reader with the most important concepts in art history, since they are the ones that naturally recur throughout the story. The author frequently refers the reader to previous pictures (always giving the page number). Since the text is so brief, the reader, upon looking back at a previous picture, will also be reminded of the ideas expressed on that earlier page. Again, the author amplifies this learning effect by using consistent language and choosing pieces of art that will compliment each other. This model only breaks down in the final two chapters, which were added to later additions, about our contemporary art. The author has some worthwhile ideas about this topic, but writes too much. We can guess why this happened, and it does not detract much from the rest of the book. Finally, the backmatter contains a well-organized bibliography and timeline. As you can tell, I recommend this book. Even if, unlike myself, you already have a good knowledge of art history, I predict that you will appreciate this book. You may just read it a little faster."
The Story of Art,"The Storey of Art E. M. Gombrich I was attracted to this beautiful little book in Waterstones; its wafer thin, smooth bible pages, section of over 400 rich colour plates and stylish, minimal cover design. I was also feeling a pang of guilt for not shopping in bookshops anymore because Amazon is so easy and cheap. Walking through a bookstore, perusing books and judging them by there covers, is a real pleasure and one we will be denied access to as everybody shops online, I am pretty sure we will see high street bookshops closing down soon unless they can figure out a way to compete with Amazon. So I bought The Storey of Art mainly because it’s so attractive but I also have a staggering lack of knowledge about art history - this looked like a good way to fill myself in. I read a quote recently that said if you read one hundred books on a subject you can call yourself an expert, it’s a bit daft but I have decided set myself a challenge; read 100 art books. This one has taken me about three months to read so expertise feels like a distant dream. It took so long beacuse I wanted to concentrate and take it all in, this book covers the whole of art history from early cave painting to post-modernism, that’s a lot of useful information, also, it’s not just reading the words but taking the time to look carefully at each image and it’s not the sort of book you can read in the bath or in bed because you have to keep refering back to plates. Fortunatley it is extremely accesable, intriguiging and keenly observing making it very readable and a little pleasure to indulge in. Being so ignorant of the subject, I loved that it took its time over periods and themes, referring back to them in the following chapters, revisiting artists and styles and giving in depth critical background to works such as stylistic influences and pressures on artists of different times. It strikes a perfect balence of being informative and comprehensive without becoming stifling; it is an insightful and rich overview. I am certain that I will actually be able to remember some of this information, I couldn’t have hoped for more from art book #1/100. So maybe walking into bookshops and judging books by their covers is a good strategy after all."
The Story of Art,"The Story of Art is an incredible book, but a total sausage fest. I'm giving it 5 stars, because it narrates the history of art in an engaging, digestible, colourful, and conversational manner in a way that brings the subject matter to life for a wide audience. I was riveted, absorbed, inspired, and left with a thirst to go out into the world and learn even more about art. That doesn't mean that I believe this is a perfect book. It looks at art from a Eurocentric perspective, only discusses ONE female artist (zero in the First Edition), and retains some phrasing that will seem culturally insensitive to the modern ear. Still, this book gave me a whole new appreciation for art. Not ALL art, I hasten to add. I remain unmoved by a lot of what Modern Art has to offer, and there are only so many renditions of ""Madonna with Child"" that one can view in an afternoon before they all start to blur together. But art appreciation is certainly a skill that can be developed with increased knowledge of intent, context, purpose, and technique. Now to read The Story of Art without men..."
The Story of Art,"🖼️ 👩‍🎨 🎨 What a wonderful story, the human desire to make images of what we see and what matters to us, a desire there from the very beginnings of the human race. It’s a pity some groups, often enough religious groups, eschew representational art, or art of any kind, because in the past some of the most amazing art 🖼️ had religious themes and was created by religious persons. Or, shall we say, artists in connection with faith and spirituality. There are still some of those, but in my time I’ve heard creative art and creative writing disparaged far more than it was praised in religious circles."
The Story of Art,"This book is the best story of art ever told. I devoured the book years ago, when studying at the Art Academy. for those who are not into art, or think they are not interested in art..it will make you love it! and it will teach you from the very beginning how to see ""the mind"" of the artist in the creation.. highly recommended"
The Story of Art,"I thumbed through a much older (perhaps first) edition of this book when I was away from home and looking for something to read. I was immediately hooked by Gombrich's enthusiastic writing. When I returned home, I was extremely pleased to find that the latest edition was lavishly illustrated and updated to reflect more recent times. In my opinion, the book is fabulously readable for two reasons: Every piece of art mentioned is shown in the book beside the text and the author avoids ""pretentious jargon"". I wish every art book followed just these two principles. While the European art from the Thirteenth to Nineteenth Centuries (the bulk of the book) eventually became a slog which threatened to make my eyes glaze over, this is no fault of Gombrich. Instead, he has given me a much greater appreciation of this time period. The art is so much more interesting against a backdrop of history and biography. True to the title, the book really does read like a story. It's not just a series of mind-numbing names, place, and dates. It's a seamless narrative of art over time. So while I'm sure it was very difficult to write, the whole thing feels effortless."
The Story of Art,"It would be no exaggeration to say that this book changed my life. Before I read this I thought that most art was overpriced garbage. Especially modern art. By going through the history of art and saying how one era shaped the next and also why art is important to human development really helped me to 'get' art. Since reading this book I have taken up painting myself as well as regularly going to art galleries and museums. Having said all this, the book can be a bit dry sometimes and you can feel like you are wading through sections. If you want a book that explains art and art history then go no further."
The Story of Art,"A great book for learning and understanding art. This book was interesting to me because I worked for a time at an art gallery. I learned a lot then about art appreciation, and learned more from this book. The text is very readable and the pictures are beautiful. Great coffee table book =)"
The Story of Art,"It is one of the amazing books I have ever read. It is really comprehensive, I wish it was longer and full of more details."
The Story of Art,"This book is an essential. A book that can't miss on any shelf of an art historian, an architect or designer, and in general anyone interested, lover or influenced by Art. The Story of Art is an ambitious book, which traces the history of mankind with its artistic development, whether painting, sculpture or other plastic forms. It's a reference book rather than a reading one but it's a jewel that must have nearer you. Spanish version: Éste libro es un esencial. Un libro que no puede faltar en ninguna de las estanterías de un historiador del arte, un arquitecto o diseñador, en general, cualquier persona interesada o influenciada por el arte. La Historia del Arte es un libro ambicioso, que recorre la historia de la humanidad junto a su desarrollo artístico, ya sea pintura, escultura u otras formas plásticas. Es un libro de consulta más que de lectura pero que debes tener cerca."
The Story of Art,"For a few semesters, art history was my minor in university. I did not know a lot about art, but I was interested and it seemed fun. If only my courses were as good as this, I would not have given up on this field of study. Without being condescending or snobby (my main problem with my former teachers and some fellow students), Gombrich writes about art history in a way, that is very exciting and fascinating for the uneducated reader (i.e. me). The art prints in my edition are extremely beautiful. Definitely recommended."
The Story of Art,"Probably the best introductory text for art history and art theory that exists. Originally published in 1950, but subsequent editions (it's up to the 16th now) have been broadened to include key modern artists, works, and ideas. Clearly written and explained in Gombrich's no-nonsense style. It does stick largely to the Western art history canon, but for an introduction to the subject, it's a go-to."
The Story of Art,"It a decent introduction to art history but skips past so many greatest, especially women. Very male centric. Does talk about other places out of Europe but puts too much focus on connecting to European art instead of letting it stand as its own art. Pretty decent for beginners but far from perfect for scholars."
The Story of Art,No woman mentioned in this book. Trash
