Book Title,Link,Review Text
The Artist's Way: A Spiritual Path to Higher Creativity,https://www.goodreads.com/book/show/615570.The_Artist_s_Way/reviews?reviewFilters={%22languageCode%22:%22en%22},"Today I finished the 12-week program in this book for the 4th time. The first time, I joined an online group that went through it. The second time, I attempted it alone. The last two times, I went through it with a local group that I gathered and facilitated. Every time, I learn something new -- about myself, about creativity, about my hopes and dreams. Sometimes, I find the essays and tasks cheesy and dumb. Other times, they are exactly what I need at the time. When writers ask me to recommend a book to learn how to write, I recommend this one. It's not about writing at all, not really, but about unblocking creativity. It will step on all your toes and make you work hard and stop procrastinating, but it will feel fantastic if you follow through. It's not really a book to do alone, though. If you really want to get the most out of it, find some others willing to go through it with you. Sign the contracts and commit yourselves to finishing. It's better when you have people who will call you on your bullshit when you start wimping out. It's better to have people who will be there when you realize you're a terrible artist -- people who have seen your work and who can see the qualities that make you stand out. I can't speak highly enough of this book and this process. It's not really a book you just sit down and read. You have to put in the work to get the results. Sometimes it hurts. Sometimes it's hard. But it's absolutely worth it."
The Artist's Way: A Spiritual Path to Higher Creativity,https://www.goodreads.com/book/show/615570.The_Artist_s_Way/reviews?reviewFilters={%22languageCode%22:%22en%22},"Creativity is oxygen for the soul. I feel like I just had one of the best therapy sessions. I faced my fears, anger, jealousy, core negative beliefs, and childhood events all in 222 pages (in my edition). Not only did I survive the ordeal, I came out of it stronger. And wow, that was quite a spiritual journey and a deep one. Honestly, I wasn’t expecting to get as much out of this as I did. Most readers know about the Morning Pages concept. As soon as you wake up, you write 3 pages longhand, stream-of-consciousness style. I haven’t been able to stick with this, because I struggle to function in the morning, and I’m not waking up any earlier. I do enjoy journaling in the evenings before I go to bed. The artist’s date concept was a lot of fun. For two hours every week, you do whatever fun adventurous or creative thing your inner child wants to do. Some of that deep stuff I mentioned was difficult, but it was so beneficial. I already knew that fear was my biggest creative block, but it was nice getting that confirmation. Now I’m convinced that I can face my fear. Now I’m learning to focus on the creative journey — the creative process — not the length of the trip. My favorite parts of the book were how Julia Cameron reframed anger and jealousy. She says that they’re maps that point you in the right direction if you learn how to interpret their messages. I really needed to learn this. I used to think both of those emotions were enemies, but Julia convinced me that they’re loyal friends that are trying to teach me important lessons. Of course, there are tons of affirmations and journaling exercises. What’s interesting is that she reinforced how important it is to trust your inner wisdom and your perceptions. I’ve been working on this recently, so reading about this at this moment, is what C. G. Jung calls synchronicity. Whenever I’d think or talk about my goals and dreams, I’d get hung up on “How?” Julia reminded me to focus on “What next?” in my plan and let the HOW work itself out. I wish I had read this book years ago, so if it’s still on your TBR, please don’t wait to read it and don’t rush through it when you do. There’s a lot to unpack in this book, and if you take your time, you’ll get more out of it. It’ll be worth it."
The Artist's Way: A Spiritual Path to Higher Creativity,https://www.goodreads.com/book/show/615570.The_Artist_s_Way/reviews?reviewFilters={%22languageCode%22:%22en%22},"This is an amazing book - I have done the course several times now, alone & with friends - & have always found that it did wonders for my creativity, especially my writing. I highly recommend it to anyone who wants to live more creatively."
The Artist's Way: A Spiritual Path to Higher Creativity,https://www.goodreads.com/book/show/615570.The_Artist_s_Way/reviews?reviewFilters={%22languageCode%22:%22en%22},Other friends have also recommended the War of Art as a tool for unlocking creativity. I'm interested to check that one out too.
The Artist's Way: A Spiritual Path to Higher Creativity,https://www.goodreads.com/book/show/615570.The_Artist_s_Way/reviews?reviewFilters={%22languageCode%22:%22en%22},"Not worth it, if anything this put more pressure on me and isn’t designed for the standard working 9-5 I found myself exhausted and losing creativity rather than gaining it. Some decent tips but overall just a waste of time unfortunately :( as an avid journaller the only thing i liked was the encouragement to write ""morning pages"" and journal more (not 3 large pages a day though)"
The Artist's Way: A Spiritual Path to Higher Creativity,https://www.goodreads.com/book/show/615570.The_Artist_s_Way/reviews?reviewFilters={%22languageCode%22:%22en%22},"Everyone was talking about how wonderful this book was, so as a professional artist, I just had to get it. While bits of it had some constructive things to say, I found most of it to be self-help treacle."
The Artist's Way: A Spiritual Path to Higher Creativity,https://www.goodreads.com/book/show/615570.The_Artist_s_Way/reviews?reviewFilters={%22languageCode%22:%22en%22},the perfect 'bible' for any creative soul.
The Artist's Way: A Spiritual Path to Higher Creativity,https://www.goodreads.com/book/show/615570.The_Artist_s_Way/reviews?reviewFilters={%22languageCode%22:%22en%22},"From the beginning of the year been insanely busy - emphasis on “insane” - with all the preparation and marketing involved with the Huntress series, relaunching Huntress Moon and Blood Moon and launching Cold Moon with Thomas & Mercer in a rollout over just five months. But that’s not all there’s been to it. The last part of last year was really hard, in a professional sense. The delays in the release of Cold Moon made me anxious and depressed. At the same time that I was grappling with that, I committed myself to a complete overhaul of before taking it to print - and ended up doubling the material in the book. I’m thrilled with the result, but it took time away from my fiction writing and stretched me more thin than is really healthy for me, or anyone for that matter. Also, I’m writing Book 4 in the Huntress series and I seem to be writing three different books at once, which, while it is probably exactly the process I need to be going through, is also hugely confusing. And oh yeah – I started Book 1 of a new series set in Scotland and in LA. All of this while I have been adapting to life in a new country. That marginally speaks English, but not always. Especially after a few pints. Are we starting to get what’s wrong with this picture? It was time to stop the madness and reassess. The good news is, I didn’t have a complete nervous breakdown. The better news is, I knew how to heal myself. Some of you may be familiar with Julia Cameron’s The Artist’s Way – a classic on creativity, spirituality, and recovery. It’s a twelve-week program sort of based on twelve-step programs, but for artists and creativity. The Artist’s Way is a huge commitment. You do Morning Pages every day (three mandatory pages of free form writing) and an Artist Date every week, plus numerous assignments on top of that. This is what I decided to do on top of everything else I was doing. Crazy, right? But I knew I had to do something. Workaholism is a big problem for me. Let's be blunt - I get a lot of rewards from it. Certainly it pays off in a career sense – it’s kind of the job description for a screenwriter and pretty much for an author, too, if you want to make a living at it. There’s another big payoff, too. When I’m insanely busy I don’t have to think about myself much. Or at all. But you know…. that’s maybe not so great. The Artist’s Way is designed by someone who has had all those issues and knows the score, including all your sneaky little tricks. The first time I did the program, I didn’t make it all the way through the twelve weeks. I rarely did the Artist Date. I openly scoffed at and ignored most of the suggestions for fun stuff. And I certainly didn’t do some of the scary deeper work – like the week of reading deprivation. (Yes, that means an entire week of no reading. I know some of you out there just stopped breathing at the very thought). But even not doing it full out, the breakthroughs that happened for me at the time I was working the program and in the year or two after I did it were extraordinary. I finished Huntress Moon, decided to e publish it instead of going for another traditional publishing deal, and did it to big success. I got back all of my backlist of traditionally published books and launched those books as e books. I wrote my YA thriller The Space Between, and wrote a romance version of Screenwriting Tricks for Authors. I started teaching a college film class, which I loved. And, oh yeah - I met this guy This time through, the breakthroughs are already coming fast and furious. Sometimes I’m taking two weeks to do the work suggested for a week. Sometimes I’m skipping stuff. I put off the reading deprivation while I was doing copyedits, but I did it last week, a full week, and WOW. (I’ll write about that in a separate blog.). I already feel so much more aligned and focused. I can’t wait to get started with my day in the morning. In the midst of some pretty dangerous burnout, I am healing. It is an immense relief. So a huge thank you to Julia Cameron, for saving my skin - and soul - again. And for you all, some questions. Did you know about The Artist’s Way? (It’s not just for artists and writers. It’s for everyone. We’re all creative beings at our core.) Have you ever worked the program? Or is there some other way you’ve found to take stock and heal yourself in times of burnout? I’d love to hear!"
The Artist's Way: A Spiritual Path to Higher Creativity,https://www.goodreads.com/book/show/615570.The_Artist_s_Way/reviews?reviewFilters={%22languageCode%22:%22en%22},"I'm not one to ask for external recognition, but I'd be OK if you gave me a medal for completing not just this book, but the program! The Artist's Way by Julia Cameron is a how-to book -- specifically, how to overcome your creative blocks -- structured as a 12-week program. It's based on a popular workshop Cameron taught in NYC to help creative people recover their creative productivity and passion, so each week's ""lesson"" starts with a lecture (about 6-8 pages of content), is peppered with quotes from other creative people to inspire and cheer you along, and ends with a set of tasks for you to complete or not. I say ""or not"" because she says you don't have to do all the exercises to reap the benefits of creative recovery, but there is still maybe something helpful in there for you if you do them. I also say ""or not"" because this isn't school, and no one will be there to make sure you do it all. I did not feel particularly blocked when I started the program in June. But there was a group forming to complete the 12-week program together, very close to my house, on the same day each week that is generally good for me to meet. I also had a couple other ""signs from the universe"" that I should jump on board, so I did. The group was very diverse, with people from many walks of life, in very different phases of their careers and lives, some of whom are creative for a living and others who aren't. As the weeks went on, the group got progressively smaller. Several people said they wanted to ""re-launch"" their 12 weeks in the fall, but about 4 of us are seeing this cycle to the end. Having that peer group, to listen, to share things they got that maybe didn't initially resonate with me, to challenge and support each other -- what a wonderful bonus, IMHO. I'm so glad I for this group. The only real rule I put in place for myself was to do the Morning Pages exercise, which is 3 pages of writing about anything you want, every single morning. Actually, this is maybe Cameron's only rule for the program, too. In order to get maximum benefit, you've got to put in that minimum amount of effort. All the rest you can figure out and negotiate as you go along. I ended up filling a journal and running 2 pens out of ink before the 12 weeks was even over. There was something particularly satisfying about that... Cameron's writing style is a curious mix of common sense self-help, full-on new age spirituality, and gratuitous name-dropping. (FYI the book was originally published in 1992; my print copy looks like it is from 1996; and I bought the 10th anniversary Kindle version. It's the 10th anniversary edition that takes the name dropping from annoying to unbearable. If you don't like that kind of thing, just skip the introduction in the 10th anniversary edition.) Some weeks, I'd be highlighting like crazy and shouting, ""I know!!!"" at the pages. Other weeks, I'd just shrug my shoulders and just write whatever was on my mind. And it was still so helpful in so many ways. I feel not just more productive, and not just like I understand myself better, but also like I can manage my creative ebbs and flows more effectively. It's probably no coincidence that I found my sewing mojo again in the middle of the program. And the daily writing habit -- I never intend to let that go. It's been magnificent. The subtitle of the book is perfect: ""A Spiritual Path to Higher Creativity."" But what isn't evident from the title or the subtitle is that this book isn't just for those in creative professions, or those with creative aspirations. If you are creating a life (which is most of us), this book is for you."
The Artist's Way: A Spiritual Path to Higher Creativity,https://www.goodreads.com/book/show/615570.The_Artist_s_Way/reviews?reviewFilters={%22languageCode%22:%22en%22},"Omg I FINALLY finished The Artist’s Way! I mostly hated this book, though there were a few small things I got value from. Julia Cameron’s book feels hopelessly out of touch in 2020. This was the 25th anniversary edition, and it didn’t seem to have been updated at all to reflect modern times. Cameron also has this super aggravating way of looking at the world where she sees artists as inherently superior to all non-artists. I found myself rolling my eyes at that a lot. Her woo woo “creator”/spiritual stuff also got on my nerves and I couldn’t buy into it. She includes an abundance of quotes in every chapter like an eighth grader who just got a book of quotes from her grandma. Additionally, Cameron herself has a huge amount of privilege to live a lifestyle like this. She’s staring at idyllic mountains and scrawling morning pages, taking herself on artist dates, decorating her office, and living this chill life where all she does is create. Does she have any responsibilities?! I get that taking time for yourself is a good thing, but she seems downright selfish. The aspects I did like were the morning pages and the artist dates. Hard to take yourself on an artist date during a global pandemic, though! The morning pages are something I’ll try to keep doing moving forward as it’s a good way to take out the mental trash. Some of the tasks/questions each week were good journaling prompts, and it was a nice way to force myself to sit down and check in with myself, which I hate doing. All in all, I wouldn’t recommend this to others."
The Artist's Way: A Spiritual Path to Higher Creativity,https://www.goodreads.com/book/show/615570.The_Artist_s_Way/reviews?reviewFilters={%22languageCode%22:%22en%22},"1 / 5 stars Artists are the most oppressed people in society That’s a load of bullshit, and we all know it. All of us except Ms. Cameron here, apparently. Now, there is a conversation to be had as to the treatment of art under capitalism, but, of course, that is not the conversation we had here. I really wanted to like this. A family friend of mine even went out of his way to gift it to me with a note discussing how much it changed his artistic life and hoping it would change mine. My dad even mentioned reading this when he was a poet in the 90’s. Alas, I hated everything beyond the most basic of basic premises of this guide. I agree that everyone can be creative. I agree that creativity can be a force for some people that strikes at random and feels like it flows through them. That’s…yeah, no, that’s it. She first lost me in the socioeconomic privilege of it all. You expect anyone who works and/or goes to school can set aside enough time to write three pages of essentially nothing a day. Mind you, these pages are utterly mandatory and quintessential to being an artist. Oh, and don’t forget how her success stories are from millionaires and rich extremely upper middle class people. Truly, the bourgeois and the elites. How, again, is this meant to be a universal guide for artists? Then it was quantity being more important than quality. Because, seriously? Apparently, god is supposed to make your work good, and it’s you’re responsibility to put it down on paper or whatever your art form may be. And…critics aren’t just jealous. The author is literally a critic! But when she does it, it’s fine, but everyone else’s criticism is invalid. Also, tell me you’re not marginalized without telling me you’re not marginalized : purposefully infantilizing yourself (and every other artist by extension) edition. Don’t worry, there’s more! Look, I get it was the 90’s, and people didn’t have any respect for disability, and eating disorders, or anything in the 90’s. But do we have to compare having an artistic block to anorexia? Or say that artists choose to have a block because being a “crippled artist” generates sympathy? Shit, man. Have a little tact."
The Artist's Way: A Spiritual Path to Higher Creativity,https://www.goodreads.com/book/show/615570.The_Artist_s_Way/reviews?reviewFilters={%22languageCode%22:%22en%22},"What it is: A self-help book very much in the vein of the 00s, angled towards a privileged demographic. Who should read it: People who don't realize they're drinking kool aid. The only thing I liked about this book was the practise of writing every morning, but there was so much that I didn't like that came up frequently enough that I decided to stop my progress through it. The #1 thing that turned me off was that it was geared towards people with things and money- at several points Cameron suggests helping ones 'inner artist' by buying things, or setting up an 'extra room' (what's that now?) as an art den. It's restricting and, as I don't remotely worship money or materialism, unappealing. The #2 thing that turned me off, as I am an atheist, was all the talk about God. She says at the start not to let it get in the way, but it really does, and it's unavoidable. She says you can replace God with any other spiritual force, but that's no good for an atheist; plus she gives God motivations, so... Yep, not sold."
The Artist's Way: A Spiritual Path to Higher Creativity,https://www.goodreads.com/book/show/615570.The_Artist_s_Way/reviews?reviewFilters={%22languageCode%22:%22en%22},"This book kicked Dan Brown Da Vinci Code and got the first place on my list of the worst books on planer Earth. When I got through this nonsense to the page 108, ""You need to worry about your money first and creativity second"" it was over for me. All this mumbo jumbo about removing creative blockage and calling us recovering artists for what ever reason and then comes the big Boom! I should worry about the money first. She is nuts. Then she goes into luxury chapter where she rumbles about not denying ourselves a luxury in terms of buying something we have been wanting for a long time and writes how she bought herself a horse! While on the next page she goes about her friend who likes raspberries which she always considered to be too expensive to buy. This is just some examples of her non-logical absurd 12 step program that is in my opinion overly religious, repetitive (she goes on and on with the same sales speech for morning pages and inner child rubbish), annoying examples, useless name dropping, ridiculous metaphors and horrible disturbing vocabulary. It is the worst book for the artist, any kind of artists."
The Artist's Way: A Spiritual Path to Higher Creativity,https://www.goodreads.com/book/show/615570.The_Artist_s_Way/reviews?reviewFilters={%22languageCode%22:%22en%22},"I read this one a few years back and remember being disappointed. I did enjoy the morning pages and exercises the most. I found the ""inspirational stuff"" too far out there for me, and it didn't help my personal muse. It seems to help others, though, just not my thing, too new-agey if this makes sense."
The Artist's Way: A Spiritual Path to Higher Creativity,https://www.goodreads.com/book/show/615570.The_Artist_s_Way/reviews?reviewFilters={%22languageCode%22:%22en%22},"I marked a lot of passages from this book to read and read again... The heart of creativity is an experience of the mystical union; the heart of the mystical union is an experience of creativity. Cameron, Julia. The Artist's Way (p. 2). Penguin Publishing Group. Kindle Edition. I learned to turn my creativity over to the only god I could believe in, the god of creativity, the life force Dylan Thomas called “the force that through the green fuse drives the flower.” I learned to get out of the way and let that creative force work through me. I learned to just show up at the page and write down what I heard. Writing became more like eavesdropping and less like inventing a nuclear bomb. Cameron, Julia. The Artist's Way (p. xviii). Penguin Publishing Group. Kindle Edition. “Leap, and the net will appear.” It is my experience both as an artist and as a teacher that when we move out on faith into the act of creation, the universe is able to advance. Cameron, Julia. The Artist's Way (p. 2). Penguin Publishing Group. Kindle Edition. When people ask, “Why do we write morning pages?” I joke, “To get to the other side.” They think I am kidding, but I’m not. Morning Pages do get us to the other side: the other side of our fear, of our negativity, of our moods. Above all, they get us beyond our Censor. Beyond the reach of the Censor’s babble we find our own quiet center, the place where we hear the still, small voice that is at once our creator’s and our own. Cameron, Julia. The Artist's Way (p. 12). Penguin Publishing Group. Kindle Edition. But what exactly is an artist date? An Artist Date is a block of time, perhaps two hours weekly, especially set aside and committed to nurturing your creative consciousness, your inner artist. In its most primary form, the Artist Date is an excursion, a play date that you preplan and defend against all interlopers. Cameron, Julia. The Artist's Way (p. 18). Penguin Publishing Group. Kindle Edition. In filling the well, think magic. Think delight. Think fun. Do not think duty. Do not do what you should do—spiritual sit-ups like reading a dull but recommended critical text. Do what intrigues you, explore what interests you; think mystery, not mastery. Cameron, Julia. The Artist's Way (p. 21). Penguin Publishing Group. Kindle Edition. Give yourself permission to be a beginner. Cameron, Julia. The Artist's Way (p. 30). Penguin Publishing Group. Kindle Edition. The quality of life is in proportion, always, to the capacity for delight. The capacity for delight is the gift of paying attention. Cameron, Julia. The Artist's Way (p. 53). Penguin Publishing Group. Kindle Edition."
The Artist's Way: A Spiritual Path to Higher Creativity,https://www.goodreads.com/book/show/615570.The_Artist_s_Way/reviews?reviewFilters={%22languageCode%22:%22en%22},"I Love Julia Cameron's The Artist's Way. This is a book that has given me true permission to recognize my own creative genius and to realize that it is NOT too late to become the artist I might have been. Julia's writing voice is divine, she speaks gently but she puts her brilliant ideas out there firmly, because she knows they work and she wants you to believe that for yourself. This book is NOT for the painter, the poet, the musician and the potter. This book is for all of us because the simple premise behind is says we are all meant to be artists in life, and artist is defined by using your imagination and your creative genius and finding an application to life - whether that's a hobby, an outlet, or a full-blown business does not matter, and art is way beyond our cultural definition of art. Julia is brilliant at explaining this and that is why you, my dear, must read this book. Whatever industry or line of work you may be in, this book is about healing your inner artist and about valuing your own silly creative wonderful and hidden art. I LOVE the morning pages, the date with yourself, and all the other exercises at the end of the chapters. This is a book you must own. I borrowed it from the library first but had to have my own copy. And it is precisely for you if you use that awful awful phrase ""Well I'm just not that creative!"" Argh. Never say that about yourself, ever! You have a creative genius inside and this book lets you release it. One of my all-time favorite beloved books. I thank you from the bottom of my heart, Julia Cameron, for this gift that will keep giving for years."
The Artist's Way: A Spiritual Path to Higher Creativity,https://www.goodreads.com/book/show/615570.The_Artist_s_Way/reviews?reviewFilters={%22languageCode%22:%22en%22},"This has been an important book in my life for the past 10 years. I have gone through the process 4-5 times.I believe the book is extremely valuable for anyone who wants to have more creativity in their life, including such non-""artistic"" pursuits as creative problem solving, creative parenting, etc. I have experienced and seen others experience great results. There are some very difficult moments, especially in Chapter 8-9 when the rubber hits the road and you are asked to name your goal and how you are going to get there. It's easy to turn away at that point. Don't. Just take a chance. I'm convinced that the best way to do the program is to do it as a group with a good facilitator. Otherwise it's very difficult to pick yourself up and keep going when you inevitably fall behind. And while it's opposing what Cameron herself suggests, I do believe the facilitator needs to have a different role than the other members of the circle, to keep the group organized and to plan how the work will get done. That said, it's critical that the facilitator also be doing the program him/herself and act as a facilitator, not a know-it-all teacher. Final piece of advice-- get yourself a notebook and do all the exercises in it. The format where some exercises are in the book and some are suggested at the end leads to too much scattered, imporant work. You need to be able to look back over and see what your answers have been telling you."
The Artist's Way: A Spiritual Path to Higher Creativity,https://www.goodreads.com/book/show/615570.The_Artist_s_Way/reviews?reviewFilters={%22languageCode%22:%22en%22},Twenty zillion stars. Life-changing and everyone everywhere should read this book. More of a review to come but that’s really all you need to know.
The Artist's Way: A Spiritual Path to Higher Creativity,https://www.goodreads.com/book/show/615570.The_Artist_s_Way/reviews?reviewFilters={%22languageCode%22:%22en%22},"This is now one of my favorite books! Funny how when you first look at a book it is just a piece of wood or paper, and then after you read it, it becomes this representation of an immense thing of something wonderful. When I first heard of this book, the reference to Spirituality in the subtitle, 'A Spiritual Path to Higher Creativity' put me off and I imagine may put some others off as well. To some 'Christians' the reference to spirituality makes them think of new-age stuff they don't like, and maybe some of the 'spiritual' people or people of other faiths may think it may be too 'Christian', and maybe atheist's will put off by all of it. I think it is written to not give offense to all the groups mentioned and that anyone who is dealing with creativity can recognize that inspiration needs to be allowed in and recognized from whatever source it is. First I want to talk about how well written this book is. I collect quotes, the ones I enjoy and want to read over and over again. This book is so well written it makes me want to copy out almost all paragraphs to my list of favorite quotes. So much wisdom and deep thoughts. It is a book I want to read over and over. Second, it is so so practical to help a person be creative. One main focus is to break through blocks, and a lot of chapters are written to help a person hunt down reasons for blocks and break through them. The author prescribes reading one chapter a week and gives some tasks to do. I was doing that, one chapter at a time, but when the end was getting closer I wanted more now and to get through all. If a person wanted to read it through, they could easily go back and do one chapter at a time, or cherry pick chapters and recommended tasks. One of the first tasks is to write 'Morning Pages' every day, which are 3 pages of longhand writing, strictly stream-of-consciousness. I have been doing this and think it is sheer genius. For many, the missed step in the process is to start and bring something forth. Some part in us stops us from just letting the creativity flow. This process helps to get the flow going, to help analyze any things in our life that is blocking us, and to create writing which then helps us to keep the flow going to our other art or projects. I think it is a must have book for someone in a creative line of work, and for the rest of us, some outlet of creativity makes our life better. For this reason I would recommend this to everyone. Lastly, I see Julia Cameron wrote other books to follow this one. As this one is so full and seems so complete in covering everything, it makes me wonder if the others are rehashing what is in here. I will be interested in hearing others opinions and reviews on them."
The Artist's Way: A Spiritual Path to Higher Creativity,https://www.goodreads.com/book/show/615570.The_Artist_s_Way/reviews?reviewFilters={%22languageCode%22:%22en%22},"I didn't finish. I stopped around chapter 7. I was actually doing it week by week as it's supposed to be done, going through the exercises and making daily update video on my youtube channel, you can find the videos here: https://www.youtube.com/channel/UCJ_W... I just realized that there's was too much about this book that didn't work for me for it to be worth my time. It might work for some people but if you have done any other work on yourself, if you have any sort of self-esteem and if you know how your emotions work. This is definitely a waste of time. I had problems from the beginning with the take on god and chapter 5 was all about that. If you don't believe in god the way the author does once you reach chapter 5 there is basically no other way for you to go around it and get the benefit of the chapter. I know it is said at the beginning that god can represent whatever you want just while you read the book telling you exactly what god is and was god wants for you and from you there is no way to brainstorm your way out of the religious gibberish. I tried I even read ahead chapter 6 and 7 and it didn't work. So yeah, I gave up. Another thing is that I don't need to be told what to do and not do by a control freak and I sure don't need to be more controlling toward myself to become a better artist. So many useless rules while all the dark side of the work on yourself was ignored and replaced by some work on your inner child. Yeah, true I would love to eat candy but I'll do that as an adult. I don't need to get something from my old room (which is on the other side of the world anyway) I can totally be happy with what I have at home. I don't need anyone's permission to do whatever I want. This book sort of stressed me out and writing this review about it, is sort of stressing me out too actually, so I'm just going to go and forget that I ever opened it."
The Artist's Way: A Spiritual Path to Higher Creativity,https://www.goodreads.com/book/show/615570.The_Artist_s_Way/reviews?reviewFilters={%22languageCode%22:%22en%22},"This book is chock full of New Age-y woo/dated pop psychology/AA-esque spiritualism, and even though I am working on being less of a cranky cynic I found it pinging my eyeroll instinct nearly constantly. That said, in spite of being a cranky cynic, I am discovering that my ~creative process~ is occasionally helped by a healthy dose of woo and spiritualism, so, ¯\_(ツ)_/¯. I found the underlying thesis about creative process resonated for me, which is, it's worthwhile to pursue art because it's something that makes you happy and enriches your life, regardless of the outcome (even if you never ever sell a book or win an Oscar or whatever). (Contrast with the popular mindsets of ""art is a JOB, here is how I blogged 1k words every day to success"" or ""art is MISERY, just TEAR OPEN A VEIN AND BLEED ONTO THE PAGE"". Which, I mean, are both totally valid mindsets if they work for folks! They do not work for me.) The exercises were whatever, but I found the daily journaling and artist date practices to be useful/enjoyable, and I will probably try to keep them up."
The Artist's Way: A Spiritual Path to Higher Creativity,https://www.goodreads.com/book/show/615570.The_Artist_s_Way/reviews?reviewFilters={%22languageCode%22:%22en%22},"I picked up this book from the library when a friend of mine asked a group of us to go through the book with her. The Artist's Way is designed to be worked through over 12 weeks. Because it was a library book, I did it in six. My friends had started the book a few weeks before me but I still think I finished first. The concept is to learn how to nurture your creative side and avoid creative blocks. I had picked up the book years ago but it didn't make an impression. I don't think I took it seriously. This time, I found I wanted to recommend it to everyone I know. Even though I did it in half the time and didn't quite do everything, I gave it a lot of effort. It's a great book but it's not perfect. I did notice that it had a way of bringing to light the weirdest issues. The first time I read it, I had a real problem with Julia Cameron's use of God. Looking back, that was a time I was working through my own issues of faith. A friend of mine has the same issue but she also took issue with Julia Cameron's use of twelve step programs. This was something that no one else noticed making us wonder where the issue for her lies. For me, I struggled with some of the more old fashioned wording. I am a woman in my thirties with a lot of future left. I struggled with Julia Cameron's questions like ""If it wasn't too late, I would...."" For me, it's not too late. I want to live in the now - not the past or the future. There's an issue there but I can't say what it is but it gives me something to explore. I read a number of reviews of this book and find that you really have to be in the right place for this book to be helpful and, sadly, it's a place of recovery. The book is designed to help those recover from their blocks but it's a hard place to pull out of. I can understand why - Julia Cameron wrote this as a substitute to her workshops. The problem is that a workshop is more supportive than a book. I can picture that people use the book alone without support of others. You need a sounding board and someone to hold your hand when it gets too tough. You need accountibility that just doesn't come with a book. I do recommend this book and have been contemplating using it to start my own workshops in my area but I don't recommend going it alone. Find other creative beings who want to work through it as well. It doesn't matter if they have blocks or not - there's still things to be learned. I start this book over (I bought a copy for my husband) next week and plan on working through it with my husband so that he can discover the tools to prevent creative blocks as he starts his own blogs and persues his own dreams."
The Artist's Way: A Spiritual Path to Higher Creativity,https://www.goodreads.com/book/show/615570.The_Artist_s_Way/reviews?reviewFilters={%22languageCode%22:%22en%22},"i can’t recommend this book enough. this book helped me to consistently write every day for the past five months when i have never stuck to a habit that long in my life lol! there is too much to say about how good and impactful this book can be and i can’t wait to keep revisiting it, it is well worth the purchase. totally endorse reading it/doing it with a friend to help keep you on track and have someone to talk about it with!"
The Artist's Way: A Spiritual Path to Higher Creativity,https://www.goodreads.com/book/show/615570.The_Artist_s_Way/reviews?reviewFilters={%22languageCode%22:%22en%22},"Very helpful if you do the exercises given in the 12-week course (journaling exercises). Recommended to all creatives out there who somehow repressed their creative/artistic due to developmental traumas, but looking for the rebirth of the creative/artist in them and cultivating it for the long run."
The Artist's Way: A Spiritual Path to Higher Creativity,https://www.goodreads.com/book/show/615570.The_Artist_s_Way/reviews?reviewFilters={%22languageCode%22:%22en%22},"When I first read this...maybe 15 years ago or more, I found it eye-opening and I could see and respect its power. But reading it in 2021...totally transformative. When you are ready for this book, it can change your life."
