Book Title,Review Text
The Artist's Way: A Spiritual Path to Higher Creativity,"I read this one a few years back and remember being disappointed. I did enjoy the morning pages and exercises the most. I found the ""inspirational stuff"" too far out there for me, and it didn't help my personal muse. It seems to help others, though, just not my thing, too new-agey if this makes sense."
The Artist's Way: A Spiritual Path to Higher Creativity,"I marked a lot of passages from this book to read and read again... The heart of creativity is an experience of the mystical union; the heart of the mystical union is an experience of creativity. Cameron, Julia. The Artist's Way (p. 2). Penguin Publishing Group. Kindle Edition. I learned to turn my creativity over to the only god I could believe in, the god of creativity, the life force Dylan Thomas called “the force that through the green fuse drives the flower.” I learned to get out of the way and let that creative force work through me. I learned to just show up at the page and write down what I heard. Writing became more like eavesdropping and less like inventing a nuclear bomb. Cameron, Julia. The Artist's Way (p. xviii). Penguin Publishing Group. Kindle Edition. “Leap, and the net will appear.” It is my experience both as an artist and as a teacher that when we move out on faith into the act of creation, the universe is able to advance. Cameron, Julia. The Artist's Way (p. 2). Penguin Publishing Group. Kindle Edition. When people ask, “Why do we write morning pages?” I joke, “To get to the other side.” They think I am kidding, but I’m not. Morning Pages do get us to the other side: the other side of our fear, of our negativity, of our moods. Above all, they get us beyond our Censor. Beyond the reach of the Censor’s babble we find our own quiet center, the place where we hear the still, small voice that is at once our creator’s and our own. Cameron, Julia. The Artist's Way (p. 12). Penguin Publishing Group. Kindle Edition. But what exactly is an artist date? An Artist Date is a block of time, perhaps two hours weekly, especially set aside and committed to nurturing your creative consciousness, your inner artist. In its most primary form, the Artist Date is an excursion, a play date that you preplan and defend against all interlopers. Cameron, Julia. The Artist's Way (p. 18). Penguin Publishing Group. Kindle Edition. In filling the well, think magic. Think delight. Think fun. Do not think duty. Do not do what you should do—spiritual sit-ups like reading a dull but recommended critical text. Do what intrigues you, explore what interests you; think mystery, not mastery. Cameron, Julia. The Artist's Way (p. 21). Penguin Publishing Group. Kindle Edition. Give yourself permission to be a beginner. Cameron, Julia. The Artist's Way (p. 30). Penguin Publishing Group. Kindle Edition. The quality of life is in proportion, always, to the capacity for delight. The capacity for delight is the gift of paying attention. Cameron, Julia. The Artist's Way (p. 53). Penguin Publishing Group. Kindle Edition."
The Artist's Way: A Spiritual Path to Higher Creativity,"I Love Julia Cameron's The Artist's Way. This is a book that has given me true permission to recognize my own creative genius and to realize that it is NOT too late to become the artist I might have been. Julia's writing voice is divine, she speaks gently but she puts her brilliant ideas out there firmly, because she knows they work and she wants you to believe that for yourself. This book is NOT for the painter, the poet, the musician and the potter. This book is for all of us because the simple premise behind is says we are all meant to be artists in life, and artist is defined by using your imagination and your creative genius and finding an application to life - whether that's a hobby, an outlet, or a full-blown business does not matter, and art is way beyond our cultural definition of art. Julia is brilliant at explaining this and that is why you, my dear, must read this book. Whatever industry or line of work you may be in, this book is about healing your inner artist and about valuing your own silly creative wonderful and hidden art. I LOVE the morning pages, the date with yourself, and all the other exercises at the end of the chapters. This is a book you must own. I borrowed it from the library first but had to have my own copy. And it is precisely for you if you use that awful awful phrase ""Well I'm just not that creative!"" Argh. Never say that about yourself, ever! You have a creative genius inside and this book lets you release it. One of my all-time favorite beloved books. I thank you from the bottom of my heart, Julia Cameron, for this gift that will keep giving for years."
The Artist's Way: A Spiritual Path to Higher Creativity,"This has been an important book in my life for the past 10 years. I have gone through the process 4-5 times.I believe the book is extremely valuable for anyone who wants to have more creativity in their life, including such non-""artistic"" pursuits as creative problem solving, creative parenting, etc. I have experienced and seen others experience great results. There are some very difficult moments, especially in Chapter 8-9 when the rubber hits the road and you are asked to name your goal and how you are going to get there. It's easy to turn away at that point. Don't. Just take a chance. I'm convinced that the best way to do the program is to do it as a group with a good facilitator. Otherwise it's very difficult to pick yourself up and keep going when you inevitably fall behind. And while it's opposing what Cameron herself suggests, I do believe the facilitator needs to have a different role than the other members of the circle, to keep the group organized and to plan how the work will get done. That said, it's critical that the facilitator also be doing the program him/herself and act as a facilitator, not a know-it-all teacher. Final piece of advice-- get yourself a notebook and do all the exercises in it. The format where some exercises are in the book and some are suggested at the end leads to too much scattered, imporant work. You need to be able to look back over and see what your answers have been telling you."
The Artist's Way: A Spiritual Path to Higher Creativity,Twenty zillion stars. Life-changing and everyone everywhere should read this book. More of a review to come but that’s really all you need to know.
The Artist's Way: A Spiritual Path to Higher Creativity,"This is now one of my favorite books! Funny how when you first look at a book it is just a piece of wood or paper, and then after you read it, it becomes this representation of an immense thing of something wonderful. When I first heard of this book, the reference to Spirituality in the subtitle, 'A Spiritual Path to Higher Creativity' put me off and I imagine may put some others off as well. To some 'Christians' the reference to spirituality makes them think of new-age stuff they don't like, and maybe some of the 'spiritual' people or people of other faiths may think it may be too 'Christian', and maybe atheist's will put off by all of it. I think it is written to not give offense to all the groups mentioned and that anyone who is dealing with creativity can recognize that inspiration needs to be allowed in and recognized from whatever source it is. First I want to talk about how well written this book is. I collect quotes, the ones I enjoy and want to read over and over again. This book is so well written it makes me want to copy out almost all paragraphs to my list of favorite quotes. So much wisdom and deep thoughts. It is a book I want to read over and over. Second, it is so so practical to help a person be creative. One main focus is to break through blocks, and a lot of chapters are written to help a person hunt down reasons for blocks and break through them. The author prescribes reading one chapter a week and gives some tasks to do. I was doing that, one chapter at a time, but when the end was getting closer I wanted more now and to get through all. If a person wanted to read it through, they could easily go back and do one chapter at a time, or cherry pick chapters and recommended tasks. One of the first tasks is to write 'Morning Pages' every day, which are 3 pages of longhand writing, strictly stream-of-consciousness. I have been doing this and think it is sheer genius. For many, the missed step in the process is to start and bring something forth. Some part in us stops us from just letting the creativity flow. This process helps to get the flow going, to help analyze any things in our life that is blocking us, and to create writing which then helps us to keep the flow going to our other art or projects. I think it is a must have book for someone in a creative line of work, and for the rest of us, some outlet of creativity makes our life better. For this reason I would recommend this to everyone. Lastly, I see Julia Cameron wrote other books to follow this one. As this one is so full and seems so complete in covering everything, it makes me wonder if the others are rehashing what is in here. I will be interested in hearing others opinions and reviews on them."
The Artist's Way: A Spiritual Path to Higher Creativity,"I didn't finish. I stopped around chapter 7. I was actually doing it week by week as it's supposed to be done, going through the exercises and making daily update video on my youtube channel, you can find the videos here: https://www.youtube.com/channel/UCJ_W... I just realized that there's was too much about this book that didn't work for me for it to be worth my time. It might work for some people but if you have done any other work on yourself, if you have any sort of self-esteem and if you know how your emotions work. This is definitely a waste of time. I had problems from the beginning with the take on god and chapter 5 was all about that. If you don't believe in god the way the author does once you reach chapter 5 there is basically no other way for you to go around it and get the benefit of the chapter. I know it is said at the beginning that god can represent whatever you want just while you read the book telling you exactly what god is and was god wants for you and from you there is no way to brainstorm your way out of the religious gibberish. I tried I even read ahead chapter 6 and 7 and it didn't work. So yeah, I gave up. Another thing is that I don't need to be told what to do and not do by a control freak and I sure don't need to be more controlling toward myself to become a better artist. So many useless rules while all the dark side of the work on yourself was ignored and replaced by some work on your inner child. Yeah, true I would love to eat candy but I'll do that as an adult. I don't need to get something from my old room (which is on the other side of the world anyway) I can totally be happy with what I have at home. I don't need anyone's permission to do whatever I want. This book sort of stressed me out and writing this review about it, is sort of stressing me out too actually, so I'm just going to go and forget that I ever opened it."
The Artist's Way: A Spiritual Path to Higher Creativity,"This book is chock full of New Age-y woo/dated pop psychology/AA-esque spiritualism, and even though I am working on being less of a cranky cynic I found it pinging my eyeroll instinct nearly constantly. That said, in spite of being a cranky cynic, I am discovering that my ~creative process~ is occasionally helped by a healthy dose of woo and spiritualism, so, ¯\_(ツ)_/¯. I found the underlying thesis about creative process resonated for me, which is, it's worthwhile to pursue art because it's something that makes you happy and enriches your life, regardless of the outcome (even if you never ever sell a book or win an Oscar or whatever). (Contrast with the popular mindsets of ""art is a JOB, here is how I blogged 1k words every day to success"" or ""art is MISERY, just TEAR OPEN A VEIN AND BLEED ONTO THE PAGE"". Which, I mean, are both totally valid mindsets if they work for folks! They do not work for me.) The exercises were whatever, but I found the daily journaling and artist date practices to be useful/enjoyable, and I will probably try to keep them up."
The Artist's Way: A Spiritual Path to Higher Creativity,"I picked up this book from the library when a friend of mine asked a group of us to go through the book with her. The Artist's Way is designed to be worked through over 12 weeks. Because it was a library book, I did it in six. My friends had started the book a few weeks before me but I still think I finished first. The concept is to learn how to nurture your creative side and avoid creative blocks. I had picked up the book years ago but it didn't make an impression. I don't think I took it seriously. This time, I found I wanted to recommend it to everyone I know. Even though I did it in half the time and didn't quite do everything, I gave it a lot of effort. It's a great book but it's not perfect. I did notice that it had a way of bringing to light the weirdest issues. The first time I read it, I had a real problem with Julia Cameron's use of God. Looking back, that was a time I was working through my own issues of faith. A friend of mine has the same issue but she also took issue with Julia Cameron's use of twelve step programs. This was something that no one else noticed making us wonder where the issue for her lies. For me, I struggled with some of the more old fashioned wording. I am a woman in my thirties with a lot of future left. I struggled with Julia Cameron's questions like ""If it wasn't too late, I would...."" For me, it's not too late. I want to live in the now - not the past or the future. There's an issue there but I can't say what it is but it gives me something to explore. I read a number of reviews of this book and find that you really have to be in the right place for this book to be helpful and, sadly, it's a place of recovery. The book is designed to help those recover from their blocks but it's a hard place to pull out of. I can understand why - Julia Cameron wrote this as a substitute to her workshops. The problem is that a workshop is more supportive than a book. I can picture that people use the book alone without support of others. You need a sounding board and someone to hold your hand when it gets too tough. You need accountibility that just doesn't come with a book. I do recommend this book and have been contemplating using it to start my own workshops in my area but I don't recommend going it alone. Find other creative beings who want to work through it as well. It doesn't matter if they have blocks or not - there's still things to be learned. I start this book over (I bought a copy for my husband) next week and plan on working through it with my husband so that he can discover the tools to prevent creative blocks as he starts his own blogs and persues his own dreams."
The Artist's Way: A Spiritual Path to Higher Creativity,"i can’t recommend this book enough. this book helped me to consistently write every day for the past five months when i have never stuck to a habit that long in my life lol! there is too much to say about how good and impactful this book can be and i can’t wait to keep revisiting it, it is well worth the purchase. totally endorse reading it/doing it with a friend to help keep you on track and have someone to talk about it with!"
The Artist's Way: A Spiritual Path to Higher Creativity,"Very helpful if you do the exercises given in the 12-week course (journaling exercises). Recommended to all creatives out there who somehow repressed their creative/artistic due to developmental traumas, but looking for the rebirth of the creative/artist in them and cultivating it for the long run."
The Artist's Way: A Spiritual Path to Higher Creativity,"When I first read this...maybe 15 years ago or more, I found it eye-opening and I could see and respect its power. But reading it in 2021...totally transformative. When you are ready for this book, it can change your life."
The Artist's Way: A Spiritual Path to Higher Creativity,"I literally just created a new Goodreads bookshelf called ""Life-Changing"" so I could put this book on it. I started it about a year ago and quickly realized reading it wouldn't be enough.; I'd have to actually ""do"" it. It's divided into 12 chapters, each with tasks and assignments to help you manage your fear of failure and all the beliefs that do not serve us... Each chapter is supposed to be completed in one week and I slowed the process waaaay down at times (hence it took me nearly a year to finish) but I figured doing it slowly would be better than not doing it at all. (And yes it's kind of 12-step-y and yes, the author has struggled with addictions and there's totally a let go and let God AA aspect to it, but whatevs, it works!) Even when I wasn't completing the tasks laid out in each chapter (like the three months when I did not open the book one single time, when my kids were on summer break) I was consistently doing my morning pages (about 4-5 times a week) and my weekly ""artist date"" (though if I'm being honest I do that on a monthly basis). The basic idea behind this book is that the universe's (or God's) gift to us is creativity. By using that creativity, we are giving a gift back to the world (or God). And by not only doing the assignments (most of which are fun) but by showing up on a consistent basis to journal first thing in the morning for three pages and take yourself on a ""date"" each week, you're optimizing your creativity. For me, that means writing, but for others it could be painting, theater, building a business, cooking, anything creative at all. Anyway, this book has changed my life. Here's how: -My dream gig literally fell in my lap two days after I finished the book. (Could be a coincidence but according to Cameron, it's more likely an example of divine synchronicity and you can say it's wackadoodle new age but I'm a believer). -My pitch acceptance rate went from 5% last year to 23% this year. (As a freelance writer, one ofthe ways I get work is by coming up with ideas for stories and ""pitching"" them to editors.)Mostly editors ignore them, occasionally they say no thank you, and when I'm lucky I get a yes and I can write and sell a story. I've heard 10% is a normal pitch acceptance rate but I have no way of verifying this.) -My income from writing more than doubled -I wrote for a dream publication for the first time (Runner's World) -I broke into four other new publications for the first time -I got my first $1/word assignment (big pay bump!) -I broke into two sections of the Washington Post that I'd never written for previously -One of my stories went viral -One of my essays got nasty, hateful comments (stung at the time but I feel like strangers taking a moment to hate on your work indicates a measure of success, or at the very least an audience that's wider than my mom and my husband. Is that weird?) -I was invited to join a writing critique group To be totally transparent I also started working with a business coach about a month after I started the Artist's Way and it's hard to say where the coaching ends and the Artist's Way begins. I have to give my coach a lot of credit, too. However, there are a few positive changes I can credit exclusively to this book, including: - I've kind of become a morning person. If you're going to get up early enough to write 3 longhand pages before you get interrupted, you have no choice but to get up with the birds. It feels SO good to have this quiet half hour as my morning ritual. Even if I only have time for a page or two I still enjoy the quiet time to dump the random contents of my brain onto the page. It makes me feel really grounded and helps me get in touch with what I really think/want/feel. -I love the ""permission"" the Artist's Date gives me to do things that are not necessarily productive... Some of my artist's dates have included a dance class, go to a favorite coffee shop and eat a muffin, write a letter, go for a hike, draw, and working on an art project."
The Artist's Way: A Spiritual Path to Higher Creativity,"The best advice I can give to those interested in this book is to carefully read the ""Questions & Answers"" section at the end before deciding to purchase it. It's only a few pages, and I think it's the quickest way (much faster than reading reviews) to garner if this author's way of thinking is for you. Then, if you do decide to read it, . ""The Artist's Way"" is really a workbook that entails a three-month long process that will likely end up taking longer than three months (it took me four months). It's simply not the kinda thing you can get through on borrowed time. Finally, do commit to this process alone. I never would've made it to the end without my creative accountability partner, who showed up for every step of the process alongside me. Even if you have to sign up for a virtual book club to meet this requirement, do it. If I didn't have some serious criticisms of this text, I'd be rating it five stars. In fact, I think it's the first book I've rated lower than five stars and also shelved under my ""favorites"" and ""need to re-read"" categories. Can you already tell you're in for an erratic, ambivalent ride in this review? I read this book's introduction many times since purchasing it but didn't take the plunge to commit to the process until the beginning of March/April-ish this year. I just finished reading the book tonight, because it's not a regular self-help book. It's basically a guided self-help course. If you don't accept that, if you treat it like a regular book, . If you're a creative who is content with the current state of your creativity and you're just curious what all the fuss is about, ; you won't get the fuss! What makes this book so powerful is that Cameron has written for a audience here - . If you're rolling your eyes at that, I promise you will shelve this one DNF, so don't bother. If by this point your ears are perked with intrigue, then you feel the way I did discovering this book and re-reading its introduction over and over. I was so scared to sign the ""contract"" that marks the commitment to begin the process. My advice, in addition to the advice already given, is please, do NOT let fear stop you. Before I committed to process, I self-identified as a writer and as a creative person, but the following quote truly sums up how those identifications manifested in the day to day of my life: After four months, I am writing as a habit everyday. I'm reading more. I've picked up abandoned hobbies again, like walking, crafting, and photography. I've started new hobbies like nature hiking. I've had spiritual breakthroughs, physical breakthroughs, mental breakthroughs, creative breakthroughs. I've identified as ""spiritual but not religious"" ever since I left Christianity, but now I could speak to you in concrete terms about what that means to me, personally. I feel committed to my health more than ever before, especially my mental health, and have accepted things about it that I spent my entire life up to this point running from. I've started writing poetry again, and not just as a way to work through trauma, but as a way to describe a flower, or myself at rest. I started submitting my writing for publication again. I got to this point over four months through the following process: - Cameron calls these morning pages. I wrote them at anytime of day, and am still struggling to get them done in the morningtime but, after much rebellion and finally resignation, I I feel best when they are done first thing. Yes, I missed days. No, I wasn't perfect. Some days all I wrote was how much I hated writing. I kept at it. It's a habit now. Now the pages nag at my mind until I've gotten them out, even on the difficult days. - This included doing some in-chapter journaling prompts. Some weeks I pushed it off, into two weeks. That's why it's taken me four months to finish. - I usually ended up working on both tasks Friday evenings. The most difficult tasks were the ones that required something from me everyday, or made me write about my trauma. Some tasks had me in tears, others made me joyful. I honestly don't know how some people do every single task listed every week. Godspeed. - Cameron calls these artist's dates, and I skipped them the most out of everything. I think I would have more creative work to show for myself if I hadn't. It's the biggest area of improvement I've identified for myself, and Cameron is correct that it's mostly fear that has me continually skipping out on them. So you can see, it was a lot of work that I wasn't perfect at, but I did it. Seeing this process through to the end is one of my biggest accomplishments this year, especially the daily journaling habit. I highly recommend this book, because it sparks real change. With that being said, I am disappointed that the 25th anniversary edition my partner was reading had zero changes from my 10th anniversary edition. This book was written in the 90s and it shows. It's privileged, ableist, and infuriatingly redundant in its narrow-mindedness. There were entire chapters, especially in the second half, that made me angry enough to exclaim and put the book down. Cameron's ego believes process can pull everyone into happiness out of the harshest poverty, the most clinical depression, and the strongest addiction. When this belief comes through in her writing, it comes off as tone-deaf to reality. Her advice to people in the worst circumstances is the exact same as her advice given to people in the best circumstances, and that is this book's most glaring flaw. As someone who went through this process while battling some deep dark mental health shit, let me tell you that this book is NOT the magic cure to diagnosable mental health conditions that Cameron implies it is. However, the process encourages reflection, growth, and healthy relationships. The morning pages alone are probably priceless to someone seeking help from a therapist and/or psychiatrist; they allow you to better communicate your issues to others, because they've forced you to write about them already. So put the bad advice into perspective, the way I did. If the text feels problematic enough to keep you from the process, then stop reading it, and just keep with your morning pages, artist's dates, and weekly tasks. The process is worth it."
The Artist's Way: A Spiritual Path to Higher Creativity,"https://pricelesseconomics.wordpress.... As a child, English and writing were chores. I was forced to submit assignments at school and university but this was merely a means to an end. When I entered the working world I joined a research house, writing commentary each and every day. The red ink on my edited work identified that my ability to express myself in the written form was holding me back and I was forced to improve. Over time I realised that the art of writing is an important element in developing well-constructed thoughts. The difference between presenting to clients before writing a research report and presenting after is chalk and cheese. Writing allows one to digest, reflect and critique ones one work. I’ve tried to maintain and improve the skill ever since I made this connection. I mentioned this process to a friend and he recommended Julia Cameron’s The Artist Way to me because it forces one to write every day for 3 months. I didn’t quite appreciate how profound a journey it would become. ArtistsWay_pic I love the way in which Julia Cameron links creativity, spirituality and love. I’m not a religious person but I’ve long believed that we are all spiritual beings, that there is a portion of our brains or psyche that responds to or requires a spiritual connection, a belief in something bigger than our self. Many people express this need through religion but it could also be expressed through a belief in people, community or nature. I think this spiritual characteristic exists because we are social creatures with imagination and the ability to have a profound impact on each other, both positively and negatively, influence and to have a greater impact as a collective. I’ve developed this idea in my own head through my growing understanding of the impact of positivity. When we enter into interactions with the world that have positive intentions, positive thoughts and use positive worlds, the returns back to us could be exponential. Professionally, I’m an incredibly analytical and sceptical person because these are critical skills in order to seek the truth and research complex subjects. Reconciling the power of positivity with analytical scepticism is really tough but it is rewarding. Positive thoughts don’t work in every case and they cannot be relied on to achieve anything in particular. Being a selfless exuberant martyr could work for some, but that’s not what I’m advocating at all. I think a primary focus on the self is imperative towards constructive human interactions. Paraphrasing Jordan Peterson, “get your house in order before you start telling others what to do.” Positivity is also no substitute for core success skills like hard work, purposeful action, learning, asking questions, execution, etc. Being positive without taking action might make you happier but it isn’t going to take you very far. That being said, there are so many people out there in the world who can and are willing to help us on our way. Often the journey is much more colourful and beautiful when others are walking the journey with us. People love positive people and are far more likely to help someone with a positive outlook on the world as opposed to someone who is eternally grumpy and blaming others for their negative outcomes. Looking for the positive in a situation not only cheers you and those around you but it can lead to real solutions as you tend to look forward and think about what you can do to solve the problem at hand. A positive outlook, belief in other people and a constructive outlook have the ability to create numerous unintended consequences, what Julia Cameron calls “synchronicity.” Coincidental interactions. When we unexpectedly meet someone who can help us with our challenge, when we read an article that can help the person we spoke to yesterday, when we bump into an old friend that has just solved the very problem we’re drowning with… Positivity raises the probability of synchronous interactions. Through being positive, believing in the ability of others, creating connections and loving the people we make contact with we have the ability to create better outcomes – what is more spiritual than that! Thinking of creativity in this spiritual way deeply resonates with me. Historically, I would have always thought of creativity in the traditional sense. Artists, painters, writers and dancers are creative. Over time I have challenged this notion – initially through my wife who is a traditionally creative person. She taught me the power of fostering creativity and made me realise that creativity exists in all of us. Her love for dancing, theatre and just general expression of emotion triggered this process through our relationship. Julia Cameron really rammed home those connections. The book is primarily targeted at “traditional creatives” but a small amount of lateral thinking allows anyone to apply the principles to their lives. Creativity can find expression in a boring corporate job. Of course, not to the same extent as an artist but there are areas where all of us can create better outcomes. Yes, traditional activities like painting, drawing and dancing are great to trigger creativity but I’m certainly not advocating that everyone takes up a dance class. A lawyer could be more creative in the way she involves juniors, presents information, teaches colleagues and challenges outdated laws, for example. There doesn’t need to be a linear connection between the creativity and the goal someone is trying to achieve. In fact, belief in non-linear connectivity is probably required to really benefit from creativity because the benefits of involving a junior, for example, won’t be visible initially. But who knows who the junior might become, what clients they could bring in or just the gratitude they might express, which could warm your heart and push you forward. Investigating the creativity in what we do, even if it seems completely uncreative, allows us to investigate the true goals, the underlying intentions and create much more meaningful and rewarding outcomes for ourselves and others – is there a more noble outcome than that? Targeting goals without fully appreciating the intention risks generating hollow outcomes. As with anything interesting, meaningful, or powerful, the concept of creativity is tricky. Being creative and avoiding linear thinking doesn’t negate the need to generate goals and beeline towards them. The most successful people are goal orientated with priorities and to-do-lists but implementing these techniques doesn’t imply consistently linear thinking and surface level appreciation of first-order implications. The Artists Way has encouraged me to write even more than before. Apart from reaffirming the importance of writing in creating well-constructed analytics, it is fascinating to observe one’s personal thoughts on paper every day. It is a meditative and self-reflective process that allows one to notice one’s thoughts, investigate their causes, explore one’s strengths and weaknesses and develop strategies to enhance and counter them. I’d highly recommend The Artists Way but it’s much more than a book. It’s a spiritual journey of self-discovery that is likely to be very different depending on each person."
The Artist's Way: A Spiritual Path to Higher Creativity,"Short review: this is a bunch of nonsense. As in, it makes no sense. For the most part, I could not take it seriously and it creeped me out more than a little bit. And annoyed me a lot. Really long review: I only followed through on reading this whole book so I could, with a clear conscience, justify my analysis and conclusion that this book is mostly terrible. Honestly, I’m surprised this book has endured in what I assume is close to its original form for so long. The author flits from idea to idea, melding together a vast array of concepts and skimming the surface of many philosophical and self improvement topics. She goes from prayer to the law of attraction to setting boundaries and so on. As a result, there is no real cohesiveness to her message. It comes across as mumbo jumbo nonsense even though I think there are some good things hidden in there somewhere. But they are buried amongst a lot of completely absurd things. It’s written as a twelve week recovery program, but I don’t know what we are supposed to be recovering from. Mostly, I think it’s supposed to be creative block. If so, it seems pretty unfair, unreasonable, and unhealthy to pin that on ourselves. Especially as most of the book refers to outside factors as the source of creative block. But then, Cameron says “creativity is a spiritual issue” (week five, p. 93). So if we aren’t creative, is she really saying we need to recover from a lack of faith? This sounds a lot like evangelizing to me. What actually is the agenda here? To convert the reader to a particular belief system? Even if that is the case, it seems unreasonable to suggest someone can “recover” from something so abstract. However, Cameron frequently refers to people following the artist’s way as “recovering creatives,” which suggests that creativity itself is the “bad” thing. It just doesn’t make any sense. She probably means you want to recover your creativity, but then shouldn’t it be “recovering blocked creatives ?” She does sometimes use the noun “blocked creative” interchangeably with the noun “recovering creative.” Maybe I’m getting caught up in semantics but…it’s a book, so the words matter. And using the concept of recovery for whatever goal she is trying to achieve is at the very least misguided but potentially very harmful. She is not a mental health professional, claims no mental health training, yet is handing out assessments and advice with the air of authority that it’s justified because people have told her it works. She is telling the reader “if your creativity is blocked, this is why and what you have to do to unblock it.” She jumps from “here’s what worked for me and people I know” to “this will will work for you” without hesitation, drawing a direct line from mental health to creativity with no focus on the individual. Most unsettling to me, though, is the hypocrisy in the very idea of having a rigid instruction manual for how to be creative. The author offers numerous anecdotes of the many people she has helped and who regularly thank her for improving their lives (notably many of these are identified as millionaires who had to manfully set aside their music to learn the business with grandfather). I suspect these were people who wanted to be told what to do and she was happy to take on that role. It’s almost cultish. Or like a restrictive diet. She is taking a good thing way too far - exploiting unhappy or unfulfilled people with promise of creative breakthrough but only if you do exactly what she says and then she takes credit for any self improvement you achieve. She is saying you are broken and only she can fix you. Or perhaps it’s more accurate to say she credits the process she has developed. She even ridicules any doubt that might arise in giving full credit to her process. And at one point she insists that there be no reading AT ALL - with the glaring exception of her book, of course. It came across as predatory and any good insight she might offer was far overshadowed by the feeling I was being taken in by this book. Taken into what, though, I never figured out. It seems very audacious to claim a complete causal connection between the following “the artist’s way” and increased creativity. Can it be useful and helpful? Probably, if you want it to be. The one good takeaway for me are some useful writing prompts. But is this secret only key to unlocking success? No. And in the long run, I think following this advice would do much more harm than good. The irony is there is a whole section about how discipline will not bring creativity. Wait, what? Isn’t this whole book about discipline- a rigid process that must be followed exactly? Well, see, you still have to do the morning pages every single day and the artist date every week and every other assignment exactly on schedule, but you must do it “enthusiastically.” It shouldn’t feel like a chore even if you do it reluctantly or hate it while doing it and want to stop. So if this process doesn’t work for you, you must not have been enthusiastic about it. How convenient. Other reviews cite this as being too “new agey” and pushing a spiritual agenda. It is right there in the title. For me, this aspect was actually a source of humor. Yes, she unreservedly refers to God the Creator, and the book is very Jesus-centric despite her assurances that she doesn’t really mean God. But she presents her ideas in such a scrambled way that nothing actually makes enough sense to be either insightful or offensive. Overall, I can’t be certain what point Julia Cameron is trying to make, but I am certain that she gives me the creeps. I don’t necessarily think or know this book/process/author is malicious, but something just doesn’t sit right at all with me. I think it bothers me that this is a source that people who are really struggling will find and listen to and continue to suffer because there is very little that is useful here. There is a lot of blame placing in this book. A book that suggests READING is a self-destructive behavior. No thank you Ms. Cameron. The artist’s way is not for me. If reading is wrong, I don’t want to be right."
The Artist's Way: A Spiritual Path to Higher Creativity,"My recommendation? Run, don't walk, people... If you're open to it, this book will kickstart a super important journey whether you think of yourself as an artist or ""creative"" or whatever, or not. Julia gives you tools to stay awake to your dreams, stay creatively alive, and be patient with the unfoooolding path. This book is not perfect, and it's not a magic bullet. The Q is, are you ready to take the worthwhile risk of giving your inner artist/child a more legitimate seat at the table?! Julia can help you do it. P.S. - A major tenant of this book is that God loves creativity. We need to stay alive creatively, sometimes it's hard, and He actually does want to help. Julia talks about God quite a bit. She's a bit vague in her concept of God. Regardless of where you are coming from, it is likely the book will stir the pot, bring up questions. It was helpful for me to process a couple of these things with trusted friends. In reality, I don't think these are questions to be afraid of at all. If you are following Jesus, it will likely give you a lot to talk with him about. He'll go there with you. *IF you have read this and want to talk about it I am AVAILABLE* Hugs, a recovering creative person"
The Artist's Way: A Spiritual Path to Higher Creativity,"I’m 50/50 on this one. Many of the ideas are practical, such as the morning writing and you-day, and many good points made about strength, addiction, ill-intentioned allies. Etc. But there is a lot of proselytizing which is not my cup of tea (I don’t believe in any of that stuff) and there is also some magic thinking (such a writing contracts with yourself, making affirmations, etc.) with the “guarantee” that what you need will fall on your lap, or “God will provide”. I recommended this book to a few of my religious friends who like The Secret or laws of attraction type stuff but for myself I think there are more practical books out there for drowning artists lol."
The Artist's Way: A Spiritual Path to Higher Creativity,"This is one of those books that I believe every human should read at least once in their life. It's about rediscovering your creative self. I say ""rediscovering"" because most children at some time have a natural ""bent"" toward some creative outlet ( painting, writing, sculpture, acting, etc.) that is encouraged in adolescence. Yet when it's time to choose our profession, it's no longer socially acceptable in some way, so we are urged towards more ""appropriate"" careers. Anyway, it's almost like a psychology books because of the information about trauma, family impact, attachment, etc. Every chapter has exercises at the end to solidify the material. A guide in the front of the book suggests reading a chapter a week and working through the exercises. This has jump-kicked my interest in drawing and writing again. It has made me realize that my talents are valuable even though I'm not celebrated, young and at the beginning of a career, or even good at what I draw or write ... yet. So many realizations and revelations to be found about yourself! I found myself in tears at especially poignant chapters to me. It was excellent! How have I never heard of this book before now?!?"
The Artist's Way: A Spiritual Path to Higher Creativity,"This book claims to reconnect you to your creative side, mainly through the practice of the Morning pages (three pages of writing everyday) and the artist date (a date with yourself every week). At the end of each chapter there were exercises which were to be completed before reading the next chapter. I did not do the exercises so really can’t comment on whether this works or not. This book is definitely more about doing the work then just reading through it. And that is the main difference with this book as compared to other self-help book."
The Artist's Way: A Spiritual Path to Higher Creativity,i think this is a must-read for everyone
The Artist's Way: A Spiritual Path to Higher Creativity,I received The Artist's Way as a gift from my daughter. It was the book I didn't know I needed.
